Modelo;Combinación de Características;Puntaje R^2
SGDRegressor;chlorides, total sulfur dioxide, density, alcohol;0,2175674042051
RandomForestRegressor;volatile acidity, free sulfur dioxide, density, pH;0,2175625096558
BayesianRidge;residual sugar, density, alcohol;0,2175586057063
HuberRegressor;fixed acidity, free sulfur dioxide, total sulfur dioxide, density, pH, alcohol;0,2174894232837
SGDRegressor;residual sugar, pH, alcohol;0,2174846395042
BayesianRidge;volatile acidity, citric acid, free sulfur dioxide, total sulfur dioxide, density, sulphates;0,2174794553262
SGDRegressor;volatile acidity, citric acid, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates;0,2174082904376
BayesianRidge;residual sugar, free sulfur dioxide, density, alcohol;0,2173877091861
RandomForestRegressor;volatile acidity, chlorides, free sulfur dioxide, total sulfur dioxide, density;0,2173488284267
Ridge;fixed acidity, chlorides, total sulfur dioxide, density, alcohol;0,2173369582131
HuberRegressor;volatile acidity, citric acid, residual sugar, chlorides, density, pH, sulphates;0,2173159578854
HuberRegressor;fixed acidity, volatile acidity, citric acid, free sulfur dioxide, total sulfur dioxide, density, sulphates;0,2172997070043
HuberRegressor;free sulfur dioxide, pH, alcohol;0,2172995426177
Ridge;residual sugar, free sulfur dioxide, pH, alcohol;0,2172741939173
BayesianRidge;volatile acidity, citric acid, total sulfur dioxide, density, pH, sulphates;0,2172604240883
Ridge;chlorides, density, alcohol;0,2172332715793
SGDRegressor;total sulfur dioxide, density, alcohol;0,2172123995778
BayesianRidge;fixed acidity, citric acid, residual sugar, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates;0,2171749693195
HuberRegressor;residual sugar, free sulfur dioxide, pH, alcohol;0,2171660096665
BayesianRidge;chlorides, density, alcohol;0,2170776076619
SGDRegressor;fixed acidity, volatile acidity, citric acid, residual sugar, free sulfur dioxide, density, sulphates;0,2170594892868
RandomForestRegressor;fixed acidity, volatile acidity, chlorides, total sulfur dioxide, density;0,2170533001459
HuberRegressor;residual sugar, chlorides, free sulfur dioxide, density, alcohol;0,2170173116267
RandomForestRegressor;fixed acidity, residual sugar, chlorides, density;0,2169901296026
SGDRegressor;fixed acidity, total sulfur dioxide, density, alcohol;0,2169375534286
Ridge;fixed acidity, citric acid, residual sugar, chlorides, total sulfur dioxide, pH, sulphates;0,2169043655783
HuberRegressor;fixed acidity, volatile acidity, residual sugar, free sulfur dioxide, density, sulphates;0,2168938996507
BayesianRidge;volatile acidity, citric acid, total sulfur dioxide, density, sulphates;0,2168707952783
Ridge;citric acid, residual sugar, chlorides, free sulfur dioxide, density, sulphates;0,2168012467780
BayesianRidge;citric acid, residual sugar, chlorides, free sulfur dioxide, density, sulphates;0,2167920283178
SGDRegressor;fixed acidity, residual sugar, total sulfur dioxide, density, alcohol;0,2167813098547
BayesianRidge;fixed acidity, citric acid, residual sugar, chlorides, total sulfur dioxide, pH, sulphates;0,2167774577362
SGDRegressor;density, alcohol;0,2166188157837
BayesianRidge;fixed acidity, residual sugar, chlorides, total sulfur dioxide, density, alcohol;0,2166117805289
HuberRegressor;fixed acidity, residual sugar, chlorides, total sulfur dioxide, density, sulphates;0,2165940139594
SGDRegressor;fixed acidity, citric acid, residual sugar, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates;0,2165933953775
HuberRegressor;volatile acidity, citric acid, free sulfur dioxide, total sulfur dioxide, density, sulphates;0,2165663035091
HuberRegressor;chlorides, free sulfur dioxide, density, alcohol;0,2165231761302
HuberRegressor;volatile acidity, citric acid, chlorides, free sulfur dioxide, density, sulphates;0,2165167941787
HuberRegressor;volatile acidity, citric acid, total sulfur dioxide, density, pH, sulphates;0,2165132850290
SGDRegressor;free sulfur dioxide, density, alcohol;0,2164700259974
HuberRegressor;fixed acidity, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, sulphates;0,2164679448754
HuberRegressor;residual sugar, chlorides, density, alcohol;0,2164591844699
HuberRegressor;fixed acidity, volatile acidity, citric acid, chlorides, free sulfur dioxide, density, sulphates;0,2164470105135
SGDRegressor;fixed acidity, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates;0,2164228803821
Ridge;volatile acidity, citric acid, total sulfur dioxide, density, pH, sulphates;0,2163754278029
HuberRegressor;fixed acidity, residual sugar, chlorides, total sulfur dioxide, density, pH, alcohol;0,2163640219710
Ridge;volatile acidity, citric acid, free sulfur dioxide, total sulfur dioxide, density, sulphates;0,2163507851855
HuberRegressor;volatile acidity, citric acid, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates;0,2163444693735
BayesianRidge;fixed acidity, volatile acidity, citric acid, total sulfur dioxide, density, sulphates;0,2163232753620
BayesianRidge;fixed acidity, total sulfur dioxide, density, alcohol;0,2163182554669
Ridge;volatile acidity, citric acid, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates;0,2162992239343
HuberRegressor;fixed acidity, residual sugar, chlorides, total sulfur dioxide, density, pH, sulphates;0,2162594492977
RandomForestRegressor;fixed acidity, residual sugar, total sulfur dioxide, density, pH;0,2162551540640
HuberRegressor;pH, alcohol;0,2162291039568
SGDRegressor;fixed acidity, chlorides, density, pH, alcohol;0,2161898191800
SGDRegressor;fixed acidity, chlorides, total sulfur dioxide, density, alcohol;0,2161672021235
Ridge;fixed acidity, citric acid, residual sugar, total sulfur dioxide, density, pH, sulphates;0,2161415166543
HuberRegressor;residual sugar, pH, alcohol;0,2161237905391
Ridge;volatile acidity, citric acid, total sulfur dioxide, density, sulphates;0,2161071370826
HuberRegressor;volatile acidity, citric acid, chlorides, free sulfur dioxide, density, pH, sulphates;0,2161003289826
SGDRegressor;residual sugar, free sulfur dioxide, density, alcohol;0,2160789150330
HuberRegressor;volatile acidity, citric acid, total sulfur dioxide, density, sulphates;0,2160070249704
Ridge;free sulfur dioxide, density, alcohol;0,2158858062784
Ridge;fixed acidity, volatile acidity, citric acid, free sulfur dioxide, total sulfur dioxide, density, sulphates;0,2158783150795
BayesianRidge;free sulfur dioxide, density, alcohol;0,2157502883597
RandomForestRegressor;volatile acidity, citric acid, density, pH;0,2156998025921
HuberRegressor;fixed acidity, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, alcohol;0,2156854196325
BayesianRidge;fixed acidity, citric acid, residual sugar, chlorides, total sulfur dioxide, sulphates;0,2156852257964
Ridge;fixed acidity, volatile acidity, citric acid, chlorides, density, sulphates;0,2156582809111
BayesianRidge;citric acid, residual sugar, chlorides, free sulfur dioxide, density, pH, sulphates;0,2156557315263
Ridge;fixed acidity, total sulfur dioxide, density, alcohol;0,2156495718845
Ridge;citric acid, residual sugar, chlorides, free sulfur dioxide, density, pH, sulphates;0,2156430743815
SGDRegressor;fixed acidity, volatile acidity, total sulfur dioxide, density, sulphates;0,2156403345623
HuberRegressor;fixed acidity, chlorides, total sulfur dioxide, density, alcohol;0,2156043512213
Ridge;fixed acidity, citric acid, residual sugar, chlorides, total sulfur dioxide, sulphates;0,2155888701380
HuberRegressor;residual sugar, free sulfur dioxide, density, alcohol;0,2155545935121
HuberRegressor;fixed acidity, volatile acidity, free sulfur dioxide, density, pH, sulphates;0,2154489777891
HuberRegressor;fixed acidity, chlorides, free sulfur dioxide, total sulfur dioxide, alcohol;0,2153860035428
BayesianRidge;fixed acidity, volatile acidity, free sulfur dioxide, density, pH, sulphates;0,2153722145498
BayesianRidge;fixed acidity, density, pH, alcohol;0,2153445574187
Ridge;density, alcohol;0,2153306446994
SGDRegressor;fixed acidity, chlorides, free sulfur dioxide, density, pH, alcohol;0,2152646301869
BayesianRidge;density, alcohol;0,2152354183068
Ridge;fixed acidity, residual sugar, chlorides, total sulfur dioxide, density, alcohol;0,2152171330656
SGDRegressor;residual sugar, free sulfur dioxide, total sulfur dioxide, density, alcohol;0,2152020418894
BayesianRidge;fixed acidity, residual sugar, density, pH, alcohol;0,2151396806776
HuberRegressor;chlorides, density, alcohol;0,2151139994316
SGDRegressor;fixed acidity, residual sugar, free sulfur dioxide, density, pH, alcohol;0,2151134561463
RandomForestRegressor;fixed acidity, residual sugar, density, alcohol;0,2150856750494
SGDRegressor;fixed acidity, citric acid, residual sugar, chlorides, free sulfur dioxide, density, sulphates;0,2150769808635
SGDRegressor;residual sugar, chlorides, free sulfur dioxide, density, alcohol;0,2150590948313
HuberRegressor;residual sugar, density, alcohol;0,2150336274611
Ridge;fixed acidity, density, pH, alcohol;0,2150123062000
BayesianRidge;fixed acidity, citric acid, residual sugar, chlorides, free sulfur dioxide, density, sulphates;0,2149805919216
HuberRegressor;free sulfur dioxide, density, alcohol;0,2149634148951
HuberRegressor;fixed acidity, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, alcohol;0,2148352871467
SGDRegressor;residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, alcohol;0,2148131299812
Ridge;fixed acidity, residual sugar, density, pH, alcohol;0,2147613898196
SGDRegressor;fixed acidity, citric acid, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, sulphates;0,2147232974878
BayesianRidge;fixed acidity, residual sugar, total sulfur dioxide, density, alcohol;0,2146608831025
HuberRegressor;fixed acidity, free sulfur dioxide, density, pH, alcohol;0,2146572987831
Ridge;fixed acidity, citric acid, residual sugar, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates;0,2146172556233
BayesianRidge;fixed acidity, citric acid, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, pH, sulphates;0,2145880097986
HuberRegressor;fixed acidity, density, pH, alcohol;0,2144969407731
SGDRegressor;fixed acidity, citric acid, residual sugar, chlorides, total sulfur dioxide, pH, sulphates;0,2144911048738
HuberRegressor;fixed acidity, volatile acidity, citric acid, total sulfur dioxide, density, sulphates;0,2144131144439
BayesianRidge;residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, alcohol;0,2143566749150
HuberRegressor;fixed acidity, total sulfur dioxide, density, alcohol;0,2143436982573
SGDRegressor;volatile acidity, citric acid, total sulfur dioxide, density, sulphates;0,2142628950979
HuberRegressor;fixed acidity, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates;0,2142584036042
HuberRegressor;chlorides, total sulfur dioxide, density, alcohol;0,2142552095413
HuberRegressor;fixed acidity, free sulfur dioxide, total sulfur dioxide, alcohol;0,2142268365410
RandomForestRegressor;volatile acidity, citric acid, residual sugar, chlorides, free sulfur dioxide, pH;0,2141771178440
BayesianRidge;fixed acidity, residual sugar, free sulfur dioxide, density, pH, alcohol;0,2141681367163
RandomForestRegressor;fixed acidity, volatile acidity, residual sugar, chlorides, total sulfur dioxide, pH;0,2141650330444
Ridge;fixed acidity, volatile acidity, free sulfur dioxide, density, pH, sulphates;0,2140542722944
BayesianRidge;fixed acidity, free sulfur dioxide, density, pH, alcohol;0,2140486186220
SGDRegressor;fixed acidity, volatile acidity, citric acid, density, pH, sulphates;0,2139703798818
Ridge;residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, alcohol;0,2138571146705
Ridge;fixed acidity, volatile acidity, citric acid, total sulfur dioxide, density, sulphates;0,2138473407708
BayesianRidge;fixed acidity, chlorides, free sulfur dioxide, total sulfur dioxide, density, alcohol;0,2137752232788
BayesianRidge;fixed acidity, volatile acidity, density, pH, sulphates;0,2136762027467
SGDRegressor;fixed acidity, volatile acidity, citric acid, free sulfur dioxide, total sulfur dioxide, density, sulphates;0,2136700327829
HuberRegressor;fixed acidity, residual sugar, free sulfur dioxide, total sulfur dioxide, alcohol;0,2136587458061
Ridge;fixed acidity, residual sugar, free sulfur dioxide, density, pH, alcohol;0,2136296953310
HuberRegressor;fixed acidity, volatile acidity, density, pH, sulphates;0,2136090171743
RandomForestRegressor;citric acid, free sulfur dioxide, density;0,2136063349069
RandomForestRegressor;volatile acidity, residual sugar, chlorides, density;0,2135849626641
HuberRegressor;density, alcohol;0,2135637588765
Ridge;fixed acidity, citric acid, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, pH, sulphates;0,2135397366766
Ridge;fixed acidity, residual sugar, total sulfur dioxide, density, alcohol;0,2135201735325
Ridge;fixed acidity, free sulfur dioxide, density, pH, alcohol;0,2135151555264
BayesianRidge;fixed acidity, chlorides, density, alcohol;0,2133464136971
SGDRegressor;fixed acidity, volatile acidity, residual sugar, density, sulphates;0,2133407323830
BayesianRidge;chlorides, free sulfur dioxide, total sulfur dioxide, density, alcohol;0,2132932759711
SGDRegressor;chlorides, free sulfur dioxide, total sulfur dioxide, density, alcohol;0,2132802600960
SGDRegressor;volatile acidity, citric acid, chlorides, density, sulphates;0,2132697473389
HuberRegressor;fixed acidity, chlorides, free sulfur dioxide, density, alcohol;0,2132644971076
HuberRegressor;fixed acidity, citric acid, residual sugar, chlorides, free sulfur dioxide, density, pH, sulphates;0,2132597660144
RandomForestRegressor;volatile acidity, free sulfur dioxide, sulphates;0,2132558069026
HuberRegressor;fixed acidity, chlorides, density, alcohol;0,2132234202791
SGDRegressor;fixed acidity, residual sugar, density, pH, alcohol;0,2131968780912
SGDRegressor;citric acid, residual sugar, total sulfur dioxide, density, sulphates;0,2130818979280
HuberRegressor;total sulfur dioxide, density, alcohol;0,2129392232756
RandomForestRegressor;volatile acidity, residual sugar, chlorides, free sulfur dioxide, density, pH;0,2129263410866
HuberRegressor;fixed acidity, residual sugar, chlorides, free sulfur dioxide, density, pH, alcohol;0,2129023031628
SGDRegressor;fixed acidity, citric acid, residual sugar, chlorides, total sulfur dioxide, sulphates;0,2128659757220
BayesianRidge;residual sugar, free sulfur dioxide, total sulfur dioxide, density, alcohol;0,2128610853425
SGDRegressor;fixed acidity, density, alcohol;0,2128577521273
HuberRegressor;fixed acidity, volatile acidity, citric acid, chlorides, density, sulphates;0,2128173182007
RandomForestRegressor;fixed acidity, volatile acidity, density, pH;0,2127930773324
Ridge;chlorides, free sulfur dioxide, total sulfur dioxide, density, alcohol;0,2127638527759
Ridge;fixed acidity, citric acid, residual sugar, chlorides, free sulfur dioxide, density, sulphates;0,2127623481963
BayesianRidge;fixed acidity, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, alcohol;0,2127558814337
Ridge;fixed acidity, volatile acidity, density, pH, sulphates;0,2127059806489
HuberRegressor;fixed acidity, residual sugar, chlorides, density, pH, alcohol;0,2126884925585
BayesianRidge;fixed acidity, volatile acidity, citric acid, free sulfur dioxide, density, pH, sulphates;0,2126752113095
SGDRegressor;fixed acidity, volatile acidity, residual sugar, free sulfur dioxide, density, sulphates;0,2126639817763
